Loop,Nand Write,Host Write,WAF
0,13456,13456,1.000000
1,20184,20184,1.000000
2,26912,26912,1.000000
3,33640,33640,1.000000
4,40368,40368,1.000000
5,47096,47096,1.000000
6,53824,53824,1.000000
7,60552,60552,1.000000
8,67280,67280,1.000000
9,74008,74008,1.000000
10,80736,80736,1.000000
11,87464,87464,1.000000
12,94192,94192,1.000000
13,100920,100920,1.000000
14,107648,107648,1.000000
15,114376,114376,1.000000
16,121104,121104,1.000000
17,127832,127832,1.000000
18,134560,134560,1.000000
19,141288,141288,1.000000
20,148016,148016,1.000000
21,154744,154744,1.000000
22,161472,161472,1.000000
23,168200,168200,1.000000
24,174928,174928,1.000000
25,181656,181656,1.000000
26,188384,188384,1.000000
27,195112,195112,1.000000
28,201840,201840,1.000000
29,208568,208568,1.000000
30,215296,215296,1.000000
31,222024,222024,1.000000
32,228752,228752,1.000000
33,235480,235480,1.000000
34,242208,242208,1.000000
35,248936,248936,1.000000
36,255664,255664,1.000000
37,262392,262392,1.000000
38,269120,269120,1.000000
39,275848,275848,1.000000
40,282576,282576,1.000000
41,289304,289304,1.000000
42,296032,296032,1.000000
43,302760,302760,1.000000
44,309488,309488,1.000000
45,316216,316216,1.000000
46,322944,322944,1.000000
47,329672,329672,1.000000
48,336400,336400,1.000000
49,343128,343128,1.000000
50,349856,349856,1.000000
51,356584,356584,1.000000
52,363312,363312,1.000000
53,370040,370040,1.000000
54,376768,376768,1.000000
55,383496,383496,1.000000
56,390224,390224,1.000000
57,396952,396952,1.000000
58,403680,403680,1.000000
59,410408,410408,1.000000
60,417136,417136,1.000000
61,423864,423864,1.000000
62,430592,430592,1.000000
63,437320,437320,1.000000
64,444048,444048,1.000000
65,450776,450776,1.000000
66,457504,457504,1.000000
67,464232,464232,1.000000
68,470960,470960,1.000000
69,477688,477688,1.000000
70,484416,484416,1.000000
71,491144,491144,1.000000
72,497872,497872,1.000000
73,504600,504600,1.000000
74,511328,511328,1.000000
75,518056,518056,1.000000
76,524784,524784,1.000000
77,531512,531512,1.000000
78,538240,538240,1.000000
79,544968,544968,1.000000
80,551696,551696,1.000000
81,558424,558424,1.000000
82,565152,565152,1.000000
83,571880,571880,1.000000
84,578608,578608,1.000000
85,585336,585336,1.000000
86,592064,592064,1.000000
87,598792,598792,1.000000
88,605520,605520,1.000000
89,612248,612248,1.000000
90,618976,618976,1.000000
91,625704,625704,1.000000
92,632432,632432,1.000000
93,639160,639160,1.000000
94,645888,645888,1.000000
95,652616,652616,1.000000
96,659344,659344,1.000000
97,666072,666072,1.000000
98,672800,672800,1.000000
99,679528,679528,1.000000
