Loop,Nand Write,Host Write,WAF
0,9374,9374,1.000000
1,14061,14061,1.000000
2,18748,18748,1.000000
3,23435,23435,1.000000
4,28122,28122,1.000000
5,32809,32809,1.000000
6,37496,37496,1.000000
7,42183,42183,1.000000
8,46870,46870,1.000000
9,51557,51557,1.000000
10,56244,56244,1.000000
11,60931,60931,1.000000
12,65618,65618,1.000000
13,70305,70305,1.000000
14,74992,74992,1.000000
15,79679,79679,1.000000
16,84366,84366,1.000000
17,89053,89053,1.000000
18,93740,93740,1.000000
19,98427,98427,1.000000
20,103114,103114,1.000000
21,107801,107801,1.000000
22,112488,112488,1.000000
23,117175,117175,1.000000
24,121862,121862,1.000000
25,126549,126549,1.000000
26,131236,131236,1.000000
27,135923,135923,1.000000
28,140610,140610,1.000000
29,145297,145297,1.000000
30,149984,149984,1.000000
31,154671,154671,1.000000
32,159358,159358,1.000000
33,164045,164045,1.000000
34,168732,168732,1.000000
35,173419,173419,1.000000
36,178106,178106,1.000000
37,182793,182793,1.000000
38,187480,187480,1.000000
39,192167,192167,1.000000
40,196854,196854,1.000000
41,201541,201541,1.000000
42,206228,206228,1.000000
43,210915,210915,1.000000
44,215602,215602,1.000000
45,220289,220289,1.000000
46,224976,224976,1.000000
47,229663,229663,1.000000
48,234350,234350,1.000000
49,239037,239037,1.000000
50,243724,243724,1.000000
51,248411,248411,1.000000
52,253098,253098,1.000000
53,257785,257785,1.000000
54,262472,262472,1.000000
55,267159,267159,1.000000
56,271846,271846,1.000000
57,276533,276533,1.000000
58,281220,281220,1.000000
59,285907,285907,1.000000
60,290594,290594,1.000000
61,295281,295281,1.000000
62,299968,299968,1.000000
63,304655,304655,1.000000
64,309342,309342,1.000000
65,314029,314029,1.000000
66,318716,318716,1.000000
67,323403,323403,1.000000
68,328090,328090,1.000000
69,332777,332777,1.000000
70,337464,337464,1.000000
71,342151,342151,1.000000
72,346838,346838,1.000000
73,351525,351525,1.000000
74,356212,356212,1.000000
75,360899,360899,1.000000
76,365586,365586,1.000000
77,370273,370273,1.000000
78,374960,374960,1.000000
79,379647,379647,1.000000
80,384334,384334,1.000000
81,389021,389021,1.000000
82,393708,393708,1.000000
83,398395,398395,1.000000
84,403082,403082,1.000000
85,407769,407769,1.000000
86,412456,412456,1.000000
87,417143,417143,1.000000
88,421830,421830,1.000000
89,426517,426517,1.000000
90,431204,431204,1.000000
91,435891,435891,1.000000
92,440578,440578,1.000000
93,445265,445265,1.000000
94,449952,449952,1.000000
95,454639,454639,1.000000
96,459326,459326,1.000000
97,464013,464013,1.000000
98,468700,468700,1.000000
99,473387,473387,1.000000
