Loop,Nand Write,Host Write,WAF
0,10526,10526,1.000000
1,15789,15789,1.000000
2,21052,21052,1.000000
3,26315,26315,1.000000
4,31578,31578,1.000000
5,36841,36841,1.000000
6,42104,42104,1.000000
7,47367,47367,1.000000
8,52630,52630,1.000000
9,57893,57893,1.000000
10,63156,63156,1.000000
11,68419,68419,1.000000
12,73682,73682,1.000000
13,78945,78945,1.000000
14,84208,84208,1.000000
15,89471,89471,1.000000
16,94734,94734,1.000000
17,99997,99997,1.000000
18,105260,105260,1.000000
19,110523,110523,1.000000
20,115786,115786,1.000000
21,121049,121049,1.000000
22,126312,126312,1.000000
23,131575,131575,1.000000
24,136838,136838,1.000000
25,142101,142101,1.000000
26,147364,147364,1.000000
27,152627,152627,1.000000
28,157890,157890,1.000000
29,163153,163153,1.000000
30,168416,168416,1.000000
31,173679,173679,1.000000
32,178942,178942,1.000000
33,184205,184205,1.000000
34,189468,189468,1.000000
35,194731,194731,1.000000
36,199994,199994,1.000000
37,205257,205257,1.000000
38,210520,210520,1.000000
39,215783,215783,1.000000
40,221046,221046,1.000000
41,226309,226309,1.000000
42,231572,231572,1.000000
43,236835,236835,1.000000
44,242098,242098,1.000000
45,247361,247361,1.000000
46,252624,252624,1.000000
47,257887,257887,1.000000
48,263150,263150,1.000000
49,268413,268413,1.000000
50,273676,273676,1.000000
51,278939,278939,1.000000
52,284202,284202,1.000000
53,289465,289465,1.000000
54,294728,294728,1.000000
55,299991,299991,1.000000
56,305254,305254,1.000000
57,310517,310517,1.000000
58,315780,315780,1.000000
59,321043,321043,1.000000
60,326306,326306,1.000000
61,331569,331569,1.000000
62,336832,336832,1.000000
63,342095,342095,1.000000
64,347358,347358,1.000000
65,352621,352621,1.000000
66,357884,357884,1.000000
67,363147,363147,1.000000
68,368410,368410,1.000000
69,373673,373673,1.000000
70,378936,378936,1.000000
71,384199,384199,1.000000
72,389462,389462,1.000000
73,394725,394725,1.000000
74,399988,399988,1.000000
75,405251,405251,1.000000
76,410514,410514,1.000000
77,415777,415777,1.000000
78,421040,421040,1.000000
79,426303,426303,1.000000
80,431566,431566,1.000000
81,436829,436829,1.000000
82,442092,442092,1.000000
83,447355,447355,1.000000
84,452618,452618,1.000000
85,457881,457881,1.000000
86,463144,463144,1.000000
87,468407,468407,1.000000
88,473670,473670,1.000000
89,478933,478933,1.000000
90,484196,484196,1.000000
91,489459,489459,1.000000
92,494722,494722,1.000000
93,499985,499985,1.000000
94,505248,505248,1.000000
95,510511,510511,1.000000
96,515774,515774,1.000000
97,521037,521037,1.000000
98,526300,526300,1.000000
99,531563,531563,1.000000
